File Path Face Image,x,y
face_image_3172.png,377,681
face_image_3173.png,100,940
face_image_3174.png,275,133
face_image_3175.png,202,122
face_image_3176.png,317,1064
face_image_3177.png,216,459
face_image_3178.png,415,445
face_image_3179.png,254,669
face_image_3180.png,1754,374
face_image_3181.png,648,880
face_image_3182.png,187,738
face_image_3183.png,433,408
face_image_3184.png,1070,403
face_image_3185.png,544,742
face_image_3186.png,1035,258
face_image_3187.png,208,543
face_image_3188.png,1778,104
face_image_3189.png,544,886
face_image_3190.png,1368,544
face_image_3191.png,499,275
face_image_3192.png,787,11
face_image_3193.png,1444,783
face_image_3194.png,1733,360
face_image_3195.png,1515,465
face_image_3196.png,42,383
face_image_3197.png,1382,94
face_image_3198.png,541,179
face_image_3199.png,902,1000
face_image_3200.png,1325,653
face_image_3201.png,1771,133
face_image_3202.png,972,1062
face_image_3203.png,905,614
face_image_3204.png,529,412
face_image_3205.png,111,951
face_image_3206.png,1515,867
face_image_3207.png,1516,788
face_image_3208.png,610,614
face_image_3209.png,1504,9
face_image_3210.png,365,1030
face_image_3211.png,1665,1011
face_image_3212.png,79,1078
face_image_3213.png,342,493
face_image_3214.png,1092,87
face_image_3215.png,1608,1005
face_image_3216.png,816,201
face_image_3217.png,197,797
face_image_3218.png,588,973
face_image_3219.png,386,43
face_image_3220.png,1379,697
face_image_3221.png,682,289
face_image_3222.png,1812,95
face_image_3223.png,1095,727
face_image_3224.png,142,61
face_image_3225.png,188,657
face_image_3226.png,909,527
face_image_3227.png,455,758
face_image_3228.png,1251,735
face_image_3229.png,1565,289
face_image_3230.png,1594,256
face_image_3231.png,379,1047
face_image_3232.png,516,808
face_image_3233.png,813,261
face_image_3234.png,207,501
face_image_3235.png,591,288
face_image_3236.png,1051,436
face_image_3237.png,840,951
face_image_3238.png,433,208
face_image_3239.png,1586,827
face_image_3240.png,944,55
face_image_3241.png,1138,698
face_image_3242.png,404,653
face_image_3243.png,64,965
face_image_3244.png,190,660
face_image_3245.png,845,293
face_image_3246.png,1450,589
face_image_3247.png,178,342
face_image_3248.png,117,340
face_image_3249.png,25,159
face_image_3250.png,386,16
face_image_3251.png,1408,153
face_image_3252.png,1714,583
face_image_3253.png,130,40
face_image_3254.png,494,471
face_image_3255.png,1919,127
face_image_3256.png,1701,255
face_image_3257.png,1468,432
face_image_3258.png,801,728
face_image_3259.png,349,793
face_image_3260.png,1768,761
face_image_3261.png,539,122
face_image_3262.png,76,497
face_image_3263.png,577,437
face_image_3264.png,1906,1003
face_image_3265.png,1009,198
face_image_3266.png,1226,590
face_image_3267.png,948,288
face_image_3268.png,35,58
face_image_3269.png,1755,505
face_image_3270.png,1034,198
face_image_3271.png,1072,96
face_image_3272.png,1516,10
face_image_3273.png,252,193
face_image_3274.png,429,1028
face_image_3275.png,490,802
face_image_3276.png,612,325
face_image_3277.png,1565,600
face_image_3278.png,721,181
face_image_3279.png,1646,708
face_image_3280.png,1109,177
face_image_3281.png,1631,61
face_image_3282.png,658,923
face_image_3283.png,888,477
face_image_3284.png,1488,663
face_image_3285.png,1144,110
face_image_3286.png,1307,334
face_image_3287.png,190,1062
face_image_3288.png,851,889
face_image_3289.png,807,75
face_image_3290.png,862,444
face_image_3291.png,1286,211
face_image_3292.png,832,684
face_image_3293.png,1287,826
face_image_3294.png,1151,703
face_image_3295.png,1711,592
face_image_3296.png,1552,254
face_image_3297.png,1515,1049
face_image_3298.png,1729,835
face_image_3299.png,1836,829
face_image_3300.png,1361,186
face_image_3301.png,985,216
face_image_3302.png,1431,723
face_image_3303.png,1257,1058
face_image_3304.png,878,722
face_image_3305.png,1005,259
face_image_3306.png,1605,961
face_image_3307.png,1586,134
face_image_3308.png,1259,510
face_image_3309.png,473,392
face_image_3310.png,1473,47
face_image_3311.png,1324,531
face_image_3312.png,428,185
face_image_3313.png,511,672
face_image_3314.png,1072,940
face_image_3315.png,369,795
face_image_3316.png,176,606
face_image_3317.png,1091,968
face_image_3318.png,1100,325
face_image_3319.png,186,787
face_image_3320.png,1838,650
face_image_3321.png,1806,775
face_image_3322.png,1213,1038
face_image_3323.png,271,556
face_image_3324.png,326,528
face_image_3325.png,1885,127
face_image_3326.png,459,420
face_image_3327.png,1419,1002
face_image_3328.png,921,29
face_image_3329.png,1075,969
face_image_3330.png,560,738
face_image_3331.png,304,754
face_image_3332.png,464,627
face_image_3333.png,502,385
face_image_3334.png,1335,318
face_image_3335.png,1680,388
face_image_3336.png,1909,617
face_image_3337.png,669,724
face_image_3338.png,480,489
face_image_3339.png,691,30
face_image_3340.png,754,571
face_image_3341.png,1857,722
face_image_3342.png,261,538
face_image_3343.png,1167,713
face_image_3344.png,1524,320
face_image_3345.png,1026,251
face_image_3346.png,460,189
face_image_3347.png,1629,744
face_image_3348.png,350,291
face_image_3349.png,259,444
face_image_3350.png,972,1077
face_image_3351.png,1534,396
face_image_3352.png,1306,1070
face_image_3353.png,796,666
face_image_3354.png,900,732
face_image_3355.png,1017,1058
face_image_3356.png,346,622
face_image_3357.png,633,216
face_image_3358.png,737,1057
face_image_3359.png,9,879
face_image_3360.png,415,903
face_image_3361.png,1331,36
face_image_3362.png,496,549
face_image_3363.png,973,122
face_image_3364.png,590,657
face_image_3365.png,1145,778
face_image_3366.png,144,12
face_image_3367.png,1857,561
face_image_3368.png,1343,692
face_image_3369.png,1534,215
face_image_3370.png,1081,540
face_image_3371.png,617,110
face_image_3372.png,176,95
face_image_3373.png,1674,311
face_image_3374.png,9,881
face_image_3375.png,183,1006
face_image_3376.png,1653,319
face_image_3377.png,1314,288
face_image_3378.png,1471,480
face_image_3379.png,1424,986
face_image_3380.png,1265,483
face_image_3381.png,819,752
face_image_3382.png,1130,556
face_image_3383.png,133,505
face_image_3384.png,514,353
face_image_3385.png,1543,190
face_image_3386.png,202,1003
face_image_3387.png,1852,853
face_image_3388.png,1561,127
face_image_3389.png,1803,500
face_image_3390.png,1590,727
face_image_3391.png,484,206
face_image_3392.png,440,655
face_image_3393.png,1608,1020
face_image_3394.png,83,379
face_image_3395.png,1353,208
face_image_3396.png,1093,233
face_image_3397.png,394,826
face_image_3398.png,289,712
face_image_3399.png,1871,674
face_image_3400.png,156,318
face_image_3401.png,798,488
face_image_3402.png,876,2
face_image_3403.png,591,764
face_image_3404.png,1305,990
face_image_3405.png,1567,414
face_image_3406.png,1597,344
face_image_3407.png,1486,260
face_image_3408.png,1145,688
face_image_3409.png,1021,88
face_image_3410.png,1671,127
face_image_3411.png,1411,111
face_image_3412.png,869,123
face_image_3413.png,788,107
face_image_3414.png,170,598
face_image_3415.png,1769,760
face_image_3416.png,665,731
face_image_3417.png,379,487
face_image_3418.png,572,88
face_image_3419.png,459,774
face_image_3420.png,706,391
face_image_3421.png,1122,849
face_image_3422.png,167,895
face_image_3423.png,1133,824
face_image_3424.png,1753,421
face_image_3425.png,541,75
face_image_3426.png,457,1055
face_image_3427.png,1114,526
face_image_3428.png,158,663
face_image_3429.png,1608,859
face_image_3430.png,1725,432
face_image_3431.png,1781,1022
face_image_3432.png,1409,791
face_image_3433.png,169,838
face_image_3434.png,823,150
face_image_3435.png,346,981
face_image_3436.png,1759,406
